ts,system_id,ship,pod,npc,jumps
2026-06-18T07:41:44.624440+00:00,30003978,0,0,18,18
2026-06-18T07:41:44.624440+00:00,30020141,2,1,9,53
2026-06-18T07:41:44.624440+00:00,30002938,0,0,45,38
2026-06-18T07:41:44.624440+00:00,30000522,0,0,98,1
2026-06-18T07:41:44.624440+00:00,30003911,0,0,6,33
2026-06-18T07:41:44.624440+00:00,30040141,0,1,20,68
2026-06-18T07:41:44.624440+00:00,30005324,0,0,36,56
2026-06-18T07:41:44.624440+00:00,30000760,0,0,97,16
2026-06-18T07:41:44.624440+00:00,30000186,0,0,37,35
2026-06-18T07:41:44.624440+00:00,30004092,0,0,114,26
2026-06-18T07:41:44.624440+00:00,30003775,0,0,204,26
2026-06-18T07:41:44.624440+00:00,30003448,0,0,45,160
2026-06-18T07:41:44.624440+00:00,30002532,0,0,140,7
2026-06-18T07:41:44.624440+00:00,30004619,0,0,7,38
2026-06-18T07:41:44.624440+00:00,30003562,0,0,26,12
2026-06-18T07:41:44.624440+00:00,30004334,0,0,31,5
2026-06-18T07:41:44.624440+00:00,30000710,0,0,6,28
2026-06-18T07:41:44.624440+00:00,30045344,0,0,16,47
2026-06-18T07:41:44.624440+00:00,30002787,0,0,42,54
2026-06-18T07:41:44.624440+00:00,30002715,0,0,93,224
2026-06-18T07:41:44.624440+00:00,30001359,0,0,128,7
2026-06-18T07:41:44.624440+00:00,30002923,1,0,212,14
2026-06-18T07:41:44.624440+00:00,30001938,0,0,1,10
2026-06-18T07:41:44.624440+00:00,30002171,0,0,1206,9
2026-06-18T07:41:44.624440+00:00,30005092,0,0,111,4
2026-06-18T07:41:44.624440+00:00,30000067,0,0,17,3
2026-06-18T07:41:44.624440+00:00,30001730,1,0,0,8
2026-06-18T07:41:44.624440+00:00,30004740,1,0,2,71
2026-06-18T07:41:44.624440+00:00,30004007,0,0,20,2
2026-06-18T07:41:44.624440+00:00,30002817,0,0,99,14
2026-06-18T07:41:44.624440+00:00,30003463,0,0,17,49
2026-06-18T07:41:44.624440+00:00,30000797,0,0,71,101
2026-06-18T07:41:44.624440+00:00,30003161,0,0,115,3
2026-06-18T07:41:44.624440+00:00,30004705,0,0,665,16
2026-06-18T07:41:44.624440+00:00,30000052,0,0,12,40
2026-06-18T07:41:44.624440+00:00,30003760,0,0,36,29
2026-06-18T07:41:44.624440+00:00,30004636,0,0,5,39
2026-06-18T07:41:44.624440+00:00,30003344,0,0,54,3
2026-06-18T07:41:44.624440+00:00,30001304,0,0,18,10
2026-06-18T07:41:44.624440+00:00,30000542,0,0,68,40
2026-06-18T07:41:44.624440+00:00,30003582,0,0,17,17
2026-06-18T07:41:44.624440+00:00,30004032,0,0,47,4
2026-06-18T07:41:44.624440+00:00,30002651,0,0,18,6
2026-06-18T07:41:44.624440+00:00,30005260,0,0,19,24
2026-06-18T07:41:44.624440+00:00,30004047,0,0,19,2
2026-06-18T07:41:44.624440+00:00,30004421,0,0,21,3
2026-06-18T07:41:44.624440+00:00,30004750,0,0,1,54
2026-06-18T07:41:44.624440+00:00,30003401,0,0,26,10
2026-06-18T07:41:44.624440+00:00,30004233,0,0,1,15
2026-06-18T07:41:44.624440+00:00,30003522,0,0,60,615
2026-06-18T07:41:44.624440+00:00,30002260,0,0,44,12
2026-06-18T07:41:44.624440+00:00,30002572,0,0,24,26
2026-06-18T07:41:44.624440+00:00,30002770,0,0,11,15
2026-06-18T07:41:44.624440+00:00,30004557,0,0,31,33
2026-06-18T07:41:44.624440+00:00,30003837,0,0,1,129
2026-06-18T07:41:44.624440+00:00,30005116,0,0,68,11
2026-06-18T07:41:44.624440+00:00,30002334,0,0,34,10
2026-06-18T07:41:44.624440+00:00,30001448,0,0,1,89
2026-06-18T07:41:44.624440+00:00,30003354,0,0,5,3
2026-06-18T07:41:44.624440+00:00,30003750,0,0,15,8
2026-06-18T07:41:44.624440+00:00,30000441,1,0,0,17
2026-06-18T07:41:44.624440+00:00,30041407,0,0,128,13
2026-06-18T07:41:44.624440+00:00,30003427,0,0,32,20
2026-06-18T07:41:44.624440+00:00,30002447,0,0,168,13
2026-06-18T07:41:44.624440+00:00,30003521,0,0,9,142
2026-06-18T07:41:44.624440+00:00,30011407,1,0,180,52
2026-06-18T07:41:44.624440+00:00,30002528,0,0,281,28
2026-06-18T07:41:44.624440+00:00,30003038,0,0,53,74
2026-06-18T07:41:44.624440+00:00,30005318,0,0,50,66
2026-06-18T07:41:44.624440+00:00,30000165,0,0,211,110
2026-06-18T07:41:44.624440+00:00,30003986,0,0,31,3
2026-06-18T07:41:44.624440+00:00,30002021,0,0,162,3
2026-06-18T07:41:44.624440+00:00,30002734,0,0,47,83
2026-06-18T07:41:44.624440+00:00,30002014,0,0,78,15
2026-06-18T07:41:44.624440+00:00,30003818,0,0,4,22
2026-06-18T07:41:44.624440+00:00,30002526,0,0,249,255
2026-06-18T07:41:44.624440+00:00,30004917,0,0,335,1
2026-06-18T07:41:44.624440+00:00,30000212,1,1,517,23
2026-06-18T07:41:44.624440+00:00,30001219,0,0,48,1
2026-06-18T07:41:44.624440+00:00,30002694,0,0,36,15
2026-06-18T07:41:44.624440+00:00,30004635,0,0,175,0
2026-06-18T07:41:44.624440+00:00,30002655,0,0,142,356
2026-06-18T07:41:44.624440+00:00,30003635,0,0,552,3
2026-06-18T07:41:44.624440+00:00,30003600,0,0,4,8
2026-06-18T07:41:44.624440+00:00,30002172,0,0,330,7
2026-06-18T07:41:44.624440+00:00,30000051,0,0,3,33
2026-06-18T07:41:44.624440+00:00,30004467,0,0,851,2
2026-06-18T07:41:44.624440+00:00,30000219,0,0,738,4
2026-06-18T07:41:44.624440+00:00,30003615,0,0,325,10
2026-06-18T07:41:44.624440+00:00,30003179,0,0,1698,31
2026-06-18T07:41:44.624440+00:00,30002635,1,0,43,5
2026-06-18T07:41:44.624440+00:00,30004598,1,1,1579,70
2026-06-18T07:41:44.624440+00:00,30000568,0,0,112,18
2026-06-18T07:41:44.624440+00:00,30003051,0,0,153,30
2026-06-18T07:41:44.624440+00:00,30004823,0,0,275,7
2026-06-18T07:41:44.624440+00:00,30003125,0,0,162,47
2026-06-18T07:41:44.624440+00:00,30004051,0,0,274,16
2026-06-18T07:41:44.624440+00:00,30002184,0,0,1718,8
2026-06-18T07:41:44.624440+00:00,30004620,1,1,22,73
2026-06-18T07:41:44.624440+00:00,30000293,0,0,1001,1
2026-06-18T07:41:44.624440+00:00,30001266,0,0,83,0
2026-06-18T07:41:44.624440+00:00,30001313,0,0,67,3
2026-06-18T07:41:44.624440+00:00,30004709,0,0,110,34
2026-06-18T07:41:44.624440+00:00,30003172,0,0,609,4
2026-06-18T07:41:44.624440+00:00,30004595,2,0,2050,21
2026-06-18T07:41:44.624440+00:00,30100071,0,0,30,85
2026-06-18T07:41:44.624440+00:00,30003016,0,0,58,30
2026-06-18T07:41:44.624440+00:00,30002605,0,0,184,4
2026-06-18T07:41:44.624440+00:00,30000259,1,1,744,4
2026-06-18T07:41:44.624440+00:00,30000182,0,0,714,130
2026-06-18T07:41:44.624440+00:00,30003412,0,0,99,106
2026-06-18T07:41:44.624440+00:00,30003447,0,0,108,179
2026-06-18T07:41:44.624440+00:00,30003031,0,0,37,101
2026-06-18T07:41:44.624440+00:00,30002615,0,0,685,0
2026-06-18T07:41:44.624440+00:00,30004981,0,0,21,32
2026-06-18T07:41:44.624440+00:00,30001427,0,0,107,59
2026-06-18T07:41:44.624440+00:00,30004645,0,0,135,20
2026-06-18T07:41:44.624440+00:00,30001407,0,0,275,17
2026-06-18T07:41:44.624440+00:00,30000246,0,0,898,20
2026-06-18T07:41:44.624440+00:00,30045353,0,0,43,122
2026-06-18T07:41:44.624440+00:00,30003387,0,0,118,42
2026-06-18T07:41:44.624440+00:00,30003145,1,0,205,7
2026-06-18T07:41:44.624440+00:00,30003689,0,0,177,23
2026-06-18T07:41:44.624440+00:00,30002813,5,2,27,142
2026-06-18T07:41:44.624440+00:00,30003152,0,0,177,19
2026-06-18T07:41:44.624440+00:00,30004974,0,0,4,103
2026-06-18T07:41:44.624440+00:00,30002031,0,0,282,2
2026-06-18T07:41:44.624440+00:00,30004675,0,0,397,5
2026-06-18T07:41:44.624440+00:00,30002320,5,3,0,14
2026-06-18T07:41:44.624440+00:00,30005192,0,0,11,127
2026-06-18T07:41:44.624440+00:00,30002830,0,0,305,9
2026-06-18T07:41:44.624440+00:00,30003170,0,0,260,22
2026-06-18T07:41:44.624440+00:00,30002558,0,0,1,5
2026-06-18T07:41:44.624440+00:00,30045338,1,1,99,67
2026-06-18T07:41:44.624440+00:00,30003850,1,0,3,63
2026-06-18T07:41:44.624440+00:00,30003991,0,0,13,28
2026-06-18T07:41:44.624440+00:00,30000454,0,0,132,12
2026-06-18T07:41:44.624440+00:00,30002575,0,0,7,21
2026-06-18T07:41:44.624440+00:00,30004412,0,0,509,1
2026-06-18T07:41:44.624440+00:00,30002011,0,0,11,15
2026-06-18T07:41:44.624440+00:00,30002796,0,0,5,46
2026-06-18T07:41:44.624440+00:00,30002783,0,0,107,88
2026-06-18T07:41:44.624440+00:00,30004734,0,0,248,12
2026-06-18T07:41:44.624440+00:00,30000773,31,27,0,272
2026-06-18T07:41:44.624440+00:00,30003204,0,0,7,11
2026-06-18T07:41:44.624440+00:00,30000076,0,0,54,15
2026-06-18T07:41:44.624440+00:00,30002541,2,2,140,100
2026-06-18T07:41:44.624440+00:00,30003056,0,0,30,8
2026-06-18T07:41:44.624440+00:00,30005199,0,0,46,512
2026-06-18T07:41:44.624440+00:00,30003783,0,0,72,2
2026-06-18T07:41:44.624440+00:00,30002660,0,0,309,159
2026-06-18T07:41:44.624440+00:00,30002580,0,0,104,11
2026-06-18T07:41:44.624440+00:00,30002358,0,0,6,12
2026-06-18T07:41:44.624440+00:00,30002749,0,0,83,58
2026-06-18T07:41:44.624440+00:00,30004870,2,1,788,53
2026-06-18T07:41:44.624440+00:00,30001984,0,0,119,34
2026-06-18T07:41:44.624440+00:00,30005006,1,0,34,17
2026-06-18T07:41:44.624440+00:00,30004122,0,0,25,16
2026-06-18T07:41:44.624440+00:00,30005031,0,0,18,54
2026-06-18T07:41:44.624440+00:00,30004377,0,0,57,5
2026-06-18T07:41:44.624440+00:00,30005185,0,0,12,4
2026-06-18T07:41:44.624440+00:00,30005021,0,0,172,8
2026-06-18T07:41:44.624440+00:00,30001031,0,0,27,64
2026-06-18T07:41:44.624440+00:00,30000125,0,0,127,23
2026-06-18T07:41:44.624440+00:00,30002766,0,0,163,46
2026-06-18T07:41:44.624440+00:00,30004615,0,0,195,2
2026-06-18T07:41:44.624440+00:00,30004585,0,0,5,5
2026-06-18T07:41:44.624440+00:00,30005219,0,0,36,57
2026-06-18T07:41:44.624440+00:00,30002991,0,0,1,81
2026-06-18T07:41:44.624440+00:00,30003816,0,0,34,4
2026-06-18T07:41:44.624440+00:00,30004437,0,0,130,2
2026-06-18T07:41:44.624440+00:00,30003442,0,0,49,20
2026-06-18T07:41:44.624440+00:00,30001578,0,0,57,3
2026-06-18T07:41:44.624440+00:00,30002222,0,0,10,3
2026-06-18T07:41:44.624440+00:00,30004004,0,0,38,3
2026-06-18T07:41:44.624440+00:00,30003595,0,0,3,7
2026-06-18T07:41:44.624440+00:00,30005333,0,0,10,2
2026-06-18T07:41:44.624440+00:00,30003514,0,0,35,22
2026-06-18T07:41:44.624440+00:00,30003380,0,0,119,101
2026-06-18T07:41:44.624440+00:00,30004806,0,0,54,26
2026-06-18T07:41:44.624440+00:00,30001828,0,0,781,0
2026-06-18T07:41:44.624440+00:00,30005011,0,0,47,14
2026-06-18T07:41:44.624440+00:00,30004026,0,0,27,25
2026-06-18T07:41:44.624440+00:00,30045306,13,2,71,469
2026-06-18T07:41:44.624440+00:00,30001729,0,0,22,46
2026-06-18T07:41:44.624440+00:00,30005244,0,0,38,247
2026-06-18T07:41:44.624440+00:00,30003392,1,0,15,86
2026-06-18T07:41:44.624440+00:00,30005078,0,0,4,2
2026-06-18T07:41:44.624440+00:00,30001833,0,0,5,63
2026-06-18T07:41:44.624440+00:00,30003922,0,0,111,25
2026-06-18T07:41:44.624440+00:00,30005214,0,0,60,129
2026-06-18T07:41:44.624440+00:00,30000437,0,0,182,3
2026-06-18T07:41:44.624440+00:00,30001402,1,1,3,13
2026-06-18T07:41:44.624440+00:00,30002984,0,0,12,20
2026-06-18T07:41:44.624440+00:00,30001377,0,0,83,378
2026-06-18T07:41:44.624440+00:00,30002065,0,0,14,5
2026-06-18T07:41:44.624440+00:00,30005110,0,0,243,6
2026-06-18T07:41:44.624440+00:00,30002868,0,0,198,1
2026-06-18T07:41:44.624440+00:00,30001848,0,1,0,34
2026-06-18T07:41:44.624440+00:00,30031407,0,0,76,14
2026-06-18T07:41:44.624440+00:00,30001674,0,0,9,94
2026-06-18T07:41:44.624440+00:00,30005229,0,0,25,65
2026-06-18T07:41:44.624440+00:00,30001041,2,0,72,15
2026-06-18T07:41:44.624440+00:00,30002224,0,0,6,3
2026-06-18T07:41:44.624440+00:00,30000046,0,0,3,18
2026-06-18T07:41:44.624440+00:00,30003417,0,0,1,5
2026-06-18T07:41:44.624440+00:00,30002061,0,0,22,4
2026-06-18T07:41:44.624440+00:00,30004462,0,0,48,15
2026-06-18T07:41:44.624440+00:00,30001026,0,0,33,27
2026-06-18T07:41:44.624440+00:00,30003578,0,0,32,23
2026-06-18T07:41:44.624440+00:00,30001370,0,0,15,59
2026-06-18T07:41:44.624440+00:00,30013410,0,0,99,17
2026-06-18T07:41:44.624440+00:00,30001202,0,0,78,1
2026-06-18T07:41:44.624440+00:00,30001130,0,0,66,33
2026-06-18T07:41:44.624440+00:00,30004803,0,0,97,1
2026-06-18T07:41:44.624440+00:00,30000675,0,0,43,0
2026-06-18T07:41:44.624440+00:00,30001372,0,0,113,30
2026-06-18T07:41:44.624440+00:00,30003353,0,0,5,9
2026-06-18T07:41:44.624440+00:00,30004942,0,0,5,0
2026-06-18T07:41:44.624440+00:00,30004432,0,0,23,0
2026-06-18T07:41:44.624440+00:00,30003833,0,0,68,44
2026-06-18T07:41:44.624440+00:00,30000011,0,0,9,10
2026-06-18T07:41:44.624440+00:00,30003803,0,0,5,21
2026-06-18T07:41:44.624440+00:00,30000467,0,0,3,7
2026-06-18T07:41:44.624440+00:00,30005046,0,0,45,10
2026-06-18T07:41:44.624440+00:00,30000823,0,0,23,12
2026-06-18T07:41:44.624440+00:00,30001538,0,0,81,11
2026-06-18T07:41:44.624440+00:00,30000021,0,0,13,15
2026-06-18T07:41:44.624440+00:00,30004808,0,0,14,89
2026-06-18T07:41:44.624440+00:00,30002125,0,0,25,3
2026-06-18T07:41:44.624440+00:00,30002269,0,0,3,37
2026-06-18T07:41:44.624440+00:00,30000769,0,0,10,35
2026-06-18T07:41:44.624440+00:00,30003313,0,0,1,3
2026-06-18T07:41:44.624440+00:00,30003786,0,0,1,4
2026-06-18T07:41:44.624440+00:00,30002367,0,0,1,0
2026-06-18T07:41:44.624440+00:00,30004330,0,0,1,14
2026-06-18T07:41:44.624440+00:00,30002069,0,0,254,48
2026-06-18T07:41:44.624440+00:00,30003136,0,0,663,23
2026-06-18T07:41:44.624440+00:00,30000458,0,0,40,3
2026-06-18T07:41:44.624440+00:00,30003438,0,0,33,5
2026-06-18T07:41:44.624440+00:00,30005002,0,0,223,64
2026-06-18T07:41:44.624440+00:00,30001443,0,0,176,124
2026-06-18T07:41:44.624440+00:00,30005210,1,0,0,29
2026-06-18T07:41:44.624440+00:00,30000676,0,0,139,0
2026-06-18T07:41:44.624440+00:00,30100057,0,0,29,150
2026-06-18T07:41:44.624440+00:00,30002448,1,0,62,13
2026-06-18T07:41:44.624440+00:00,30001049,2,1,53,4
2026-06-18T07:41:44.624440+00:00,30004156,0,0,30,18
2026-06-18T07:41:44.624440+00:00,30001428,0,0,208,59
2026-06-18T07:41:44.624440+00:00,30004874,0,0,443,6
2026-06-18T07:41:44.624440+00:00,30035042,0,0,43,3
2026-06-18T07:41:44.624440+00:00,30001220,0,0,34,7
2026-06-18T07:41:44.624440+00:00,30004458,0,0,294,0
2026-06-18T07:41:44.624440+00:00,30002116,0,0,84,4
2026-06-18T07:41:44.624440+00:00,30002733,0,0,149,18
2026-06-18T07:41:44.624440+00:00,30003260,0,0,26,0
2026-06-18T07:41:44.624440+00:00,30003723,0,0,113,24
2026-06-18T07:41:44.624440+00:00,30004854,0,0,246,1
2026-06-18T07:41:44.624440+00:00,30001139,0,0,9,1
2026-06-18T07:41:44.624440+00:00,30000854,0,0,108,25
2026-06-18T07:41:44.624440+00:00,30004671,0,0,193,30
2026-06-18T07:41:44.624440+00:00,30000663,0,0,48,5
2026-06-18T07:41:44.624440+00:00,30000572,0,0,7,5
2026-06-18T07:41:44.624440+00:00,30005215,0,0,664,152
2026-06-18T07:41:44.624440+00:00,30001002,0,0,25,29
2026-06-18T07:41:44.624440+00:00,30001257,0,0,114,1
2026-06-18T07:41:44.624440+00:00,30002656,0,0,344,108
2026-06-18T07:41:44.624440+00:00,30000874,1,0,142,15
2026-06-18T07:41:44.624440+00:00,30004968,0,0,252,95
2026-06-18T07:41:44.624440+00:00,30100082,0,0,41,12
2026-06-18T07:41:44.624440+00:00,30000240,23,4,122,327
2026-06-18T07:41:44.624440+00:00,30003995,0,0,176,16
2026-06-18T07:41:44.624440+00:00,30004052,2,1,254,6
2026-06-18T07:41:44.624440+00:00,30003515,0,0,19,27
2026-06-18T07:41:44.624440+00:00,30004829,0,0,1705,3
2026-06-18T07:41:44.624440+00:00,30003408,0,0,92,147
2026-06-18T07:41:44.624440+00:00,30004824,0,0,745,4
2026-06-18T07:41:44.624440+00:00,30004297,0,0,25,39
2026-06-18T07:41:44.624440+00:00,30000884,0,0,862,0
2026-06-18T07:41:44.624440+00:00,30002438,6,2,639,49
2026-06-18T07:41:44.624440+00:00,30001819,0,0,23,3
2026-06-18T07:41:44.624440+00:00,30003673,0,0,1958,7
2026-06-18T07:41:44.624440+00:00,30025042,0,0,75,1
2026-06-18T07:41:44.624440+00:00,30000849,0,0,168,15
2026-06-18T07:41:44.624440+00:00,30002735,0,0,51,75
2026-06-18T07:41:44.624440+00:00,30002384,0,0,197,21
2026-06-18T07:41:44.624440+00:00,30002512,1,0,34,82
2026-06-18T07:41:44.624440+00:00,30000230,0,0,1361,36
2026-06-18T07:41:44.624440+00:00,30002176,0,0,2000,2
2026-06-18T07:41:44.624440+00:00,30005049,0,0,18,27
2026-06-18T07:41:44.624440+00:00,30002545,0,0,415,220
2026-06-18T07:41:44.624440+00:00,30004943,1,0,424,4
2026-06-18T07:41:44.624440+00:00,30003621,0,0,35,14
2026-06-18T07:41:44.624440+00:00,30001646,0,0,16,57
2026-06-18T07:41:44.624440+00:00,30002903,0,0,494,6
2026-06-18T07:41:44.624440+00:00,30002062,0,0,18,39
2026-06-18T07:41:44.624440+00:00,30001661,2,2,255,0
2026-06-18T07:41:44.624440+00:00,30000255,0,0,656,20
2026-06-18T07:41:44.624440+00:00,30004641,0,0,147,10
2026-06-18T07:41:44.624440+00:00,30002082,0,0,195,117
2026-06-18T07:41:44.624440+00:00,30004696,0,0,1218,67
2026-06-18T07:41:44.624440+00:00,30004703,2,1,1614,29
2026-06-18T07:41:44.624440+00:00,30002686,1,0,26,46
2026-06-18T07:41:44.624440+00:00,30000527,0,0,692,34
2026-06-18T07:41:44.624440+00:00,30001339,0,0,31,2
2026-06-18T07:41:44.624440+00:00,30002087,0,0,187,61
2026-06-18T07:41:44.624440+00:00,30003854,0,0,48,17
2026-06-18T07:41:44.624440+00:00,30003156,0,0,456,26
2026-06-18T07:41:44.624440+00:00,30003451,0,0,136,8
2026-06-18T07:41:44.624440+00:00,30045042,1,0,9,21
2026-06-18T07:41:44.624440+00:00,30001364,0,0,234,202
2026-06-18T07:41:44.624440+00:00,30000119,15,4,103,318
2026-06-18T07:41:44.624440+00:00,30003404,0,0,82,6
2026-06-18T07:41:44.624440+00:00,30001418,0,0,123,9
2026-06-18T07:41:44.624440+00:00,30002814,0,0,147,50
2026-06-18T07:41:44.624440+00:00,30005042,0,1,24,51
2026-06-18T07:41:44.624440+00:00,30045339,0,0,7,9
2026-06-18T07:41:44.624440+00:00,30000151,0,0,180,155
2026-06-18T07:41:44.624440+00:00,30004488,1,1,2137,17
2026-06-18T07:41:44.624440+00:00,30005015,0,0,101,58
2026-06-18T07:41:44.624440+00:00,30003433,0,0,10,177
2026-06-18T07:41:44.624440+00:00,30005047,0,0,21,23
2026-06-18T07:41:44.624440+00:00,30005096,0,0,30,19
2026-06-18T07:41:44.624440+00:00,30045310,1,0,90,317
2026-06-18T07:41:44.624440+00:00,30004666,0,0,350,2
2026-06-18T07:41:44.624440+00:00,30000183,0,0,172,38
2026-06-18T07:41:44.624440+00:00,30003755,0,0,5,18
2026-06-18T07:41:44.624440+00:00,30001733,0,0,72,66
2026-06-18T07:41:44.624440+00:00,30002057,2,0,92,57
2026-06-18T07:41:44.624440+00:00,30002223,0,0,57,4
2026-06-18T07:41:44.624440+00:00,30000713,0,0,6,25
2026-06-18T07:41:44.624440+00:00,30001713,0,0,64,8
2026-06-18T07:41:44.624440+00:00,30004743,0,0,65,4
2026-06-18T07:41:44.624440+00:00,30004794,0,0,767,19
2026-06-18T07:41:44.624440+00:00,30002413,0,0,38,9
2026-06-18T07:41:44.624440+00:00,30002552,0,0,40,13
2026-06-18T07:41:44.624440+00:00,30002277,0,0,20,35
2026-06-18T07:41:44.624440+00:00,30004492,0,0,1430,7
2026-06-18T07:41:44.624440+00:00,30004280,0,0,2,32
2026-06-18T07:41:44.624440+00:00,30003891,0,0,24,72
2026-06-18T07:41:44.624440+00:00,30001275,0,0,2,54
2026-06-18T07:41:44.624440+00:00,30005032,0,0,7,3
2026-06-18T07:41:44.624440+00:00,30000136,0,0,196,44
2026-06-18T07:41:44.624440+00:00,30002527,1,0,208,77
2026-06-18T07:41:44.624440+00:00,30004807,0,0,93,105
2026-06-18T07:41:44.624440+00:00,30004700,0,0,187,13
2026-06-18T07:41:44.624440+00:00,30004607,0,0,51,18
2026-06-18T07:41:44.624440+00:00,30004062,0,0,130,7
2026-06-18T07:41:44.624440+00:00,30022505,0,0,84,15
2026-06-18T07:41:44.624440+00:00,30003022,0,0,1,22
2026-06-18T07:41:44.624440+00:00,30004646,0,0,1022,19
2026-06-18T07:41:44.624440+00:00,30003889,0,0,33,27
2026-06-18T07:41:44.624440+00:00,30001307,0,0,68,3
2026-06-18T07:41:44.624440+00:00,30100062,0,0,127,17
2026-06-18T07:41:44.624440+00:00,30003458,0,0,27,11
2026-06-18T07:41:44.624440+00:00,30001096,0,0,62,1
2026-06-18T07:41:44.624440+00:00,30002089,0,0,26,42
2026-06-18T07:41:44.624440+00:00,30042505,0,0,59,12
2026-06-18T07:41:44.624440+00:00,30001398,1,0,0,49
2026-06-18T07:41:44.624440+00:00,30001854,0,0,25,1
2026-06-18T07:41:44.624440+00:00,30002681,0,0,97,266
2026-06-18T07:41:44.624440+00:00,30005304,0,0,38,233
2026-06-18T07:41:44.624440+00:00,30015042,0,0,43,6
2026-06-18T07:41:44.624440+00:00,30000693,0,0,164,5
2026-06-18T07:41:44.624440+00:00,30001921,0,0,1,16
2026-06-18T07:41:44.624440+00:00,30003676,0,0,35,10
2026-06-18T07:41:44.624440+00:00,30003411,0,0,9,78
2026-06-18T07:41:44.624440+00:00,30003089,0,0,15,45
2026-06-18T07:41:44.624440+00:00,30003379,0,0,81,4
2026-06-18T07:41:44.624440+00:00,30003468,0,0,47,49
2026-06-18T07:41:44.624440+00:00,30002567,0,0,153,1
2026-06-18T07:41:44.624440+00:00,30002344,0,0,16,15
2026-06-18T07:41:44.624440+00:00,30002646,0,0,64,23
2026-06-18T07:41:44.624440+00:00,30004399,0,0,973,2
2026-06-18T07:41:44.624440+00:00,30004453,0,0,104,11
2026-06-18T07:41:44.624440+00:00,30045307,0,0,5,10
2026-06-18T07:41:44.624440+00:00,30001834,0,0,10,27
2026-06-18T07:41:44.624440+00:00,30001203,0,0,74,3
2026-06-18T07:41:44.624440+00:00,30005250,0,0,20,14
2026-06-18T07:41:44.624440+00:00,30004260,0,0,12,23
2026-06-18T07:41:44.624440+00:00,30003042,0,0,4,6
2026-06-18T07:41:44.624440+00:00,30002928,1,0,551,82
2026-06-18T07:41:44.624440+00:00,30000948,0,0,9,3
2026-06-18T07:41:44.624440+00:00,30000616,0,0,71,0
2026-06-18T07:41:44.624440+00:00,30001968,0,0,2,13
2026-06-18T07:41:44.624440+00:00,30002245,0,0,102,2
2026-06-18T07:41:44.624440+00:00,30002703,0,0,38,21
2026-06-18T07:41:44.624440+00:00,30001411,0,0,75,50
2026-06-18T07:41:44.624440+00:00,30002720,0,0,3,25
2026-06-18T07:41:44.624440+00:00,30002022,0,0,106,3
2026-06-18T07:41:44.624440+00:00,30000794,0,0,11,16
2026-06-18T07:41:44.624440+00:00,30001235,0,0,190,11
2026-06-18T07:41:44.624440+00:00,30000834,0,0,4,9
2026-06-18T07:41:44.624440+00:00,30002988,0,0,61,38
2026-06-18T07:41:44.624440+00:00,30005317,0,0,39,9
2026-06-18T07:41:44.624440+00:00,30004059,0,0,71,19
2026-06-18T07:41:44.624440+00:00,30003413,0,0,12,159
2026-06-18T07:41:44.624440+00:00,30003109,0,0,241,6
2026-06-18T07:41:44.624440+00:00,30003277,1,0,0,25
2026-06-18T07:41:44.624440+00:00,30002257,0,0,8,20
2026-06-18T07:41:44.624440+00:00,30000250,0,0,90,83
2026-06-18T07:41:44.624440+00:00,30002109,0,0,46,41
2026-06-18T07:41:44.624440+00:00,30001270,0,0,1,2
2026-06-18T07:41:44.624440+00:00,30004879,0,0,131,26
2026-06-18T07:41:44.624440+00:00,30000017,1,1,0,32
2026-06-18T07:41:44.624440+00:00,30003037,0,0,17,13
2026-06-18T07:41:44.624440+00:00,30003804,0,0,7,11
2026-06-18T07:41:44.624440+00:00,30000047,0,0,12,3
2026-06-18T07:41:44.624440+00:00,30002210,0,0,1,12
2026-06-18T07:41:44.624440+00:00,30004907,0,0,377,5
2026-06-18T07:41:44.624440+00:00,30001565,0,0,325,13
2026-06-18T07:41:44.624440+00:00,30004941,0,0,1800,8
