ts,system_id,ship,pod,npc,jumps
2026-06-18T11:32:54.806166+00:00,30004671,0,0,96,44
2026-06-18T11:32:54.806166+00:00,30000062,0,0,42,11
2026-06-18T11:32:54.806166+00:00,30002656,0,0,200,189
2026-06-18T11:32:54.806166+00:00,30002527,0,0,242,57
2026-06-18T11:32:54.806166+00:00,30001908,0,0,180,4
2026-06-18T11:32:54.806166+00:00,30004874,0,0,557,6
2026-06-18T11:32:54.806166+00:00,30004968,0,0,186,100
2026-06-18T11:32:54.806166+00:00,30002751,0,0,420,90
2026-06-18T11:32:54.806166+00:00,30004444,0,0,52,3
2026-06-18T11:32:54.806166+00:00,30001971,0,0,121,1
2026-06-18T11:32:54.806166+00:00,30000847,2,0,0,3
2026-06-18T11:32:54.806166+00:00,30100073,0,0,149,53
2026-06-18T11:32:54.806166+00:00,30001442,0,0,93,20
2026-06-18T11:32:54.806166+00:00,30002106,0,0,135,1
2026-06-18T11:32:54.806166+00:00,30004623,1,0,17,82
2026-06-18T11:32:54.806166+00:00,30002175,0,0,743,11
2026-06-18T11:32:54.806166+00:00,30002173,0,0,976,6
2026-06-18T11:32:54.806166+00:00,30003857,0,0,84,41
2026-06-18T11:32:54.806166+00:00,30003705,0,0,89,15
2026-06-18T11:32:54.806166+00:00,30005269,0,0,252,36
2026-06-18T11:32:54.806166+00:00,30000482,0,0,485,5
2026-06-18T11:32:54.806166+00:00,30003592,0,0,104,10
2026-06-18T11:32:54.806166+00:00,30001434,0,0,315,20
2026-06-18T11:32:54.806166+00:00,30005226,0,0,17,15
2026-06-18T11:32:54.806166+00:00,30003499,0,0,37,20
2026-06-18T11:32:54.806166+00:00,30002096,2,0,93,34
2026-06-18T11:32:54.806166+00:00,30004716,1,3,11,51
2026-06-18T11:32:54.806166+00:00,30045334,0,0,34,16
2026-06-18T11:32:54.806166+00:00,30003449,0,0,337,177
2026-06-18T11:32:54.806166+00:00,30002597,0,0,34,5
2026-06-18T11:32:54.806166+00:00,30002207,0,0,51,15
2026-06-18T11:32:54.806166+00:00,30001348,0,0,74,162
2026-06-18T11:32:54.806166+00:00,30001374,0,0,162,226
2026-06-18T11:32:54.806166+00:00,30002810,0,0,48,5
2026-06-18T11:32:54.806166+00:00,30001595,0,0,867,21
2026-06-18T11:32:54.806166+00:00,30003805,0,0,59,53
2026-06-18T11:32:54.806166+00:00,30002998,0,0,7,11
2026-06-18T11:32:54.806166+00:00,30004086,0,0,69,4
2026-06-18T11:32:54.806166+00:00,30004487,1,0,1125,8
2026-06-18T11:32:54.806166+00:00,30004944,0,0,1874,3
2026-06-18T11:32:54.806166+00:00,30000201,0,0,204,68
2026-06-18T11:32:54.806166+00:00,30004300,0,0,156,50
2026-06-18T11:32:54.806166+00:00,30002710,0,0,82,83
2026-06-18T11:32:54.806166+00:00,30003076,0,1,217,10
2026-06-18T11:32:54.806166+00:00,30000303,0,0,1095,67
2026-06-18T11:32:54.806166+00:00,30003992,0,0,853,15
2026-06-18T11:32:54.806166+00:00,30000830,0,0,46,10
2026-06-18T11:32:54.806166+00:00,30003670,1,0,1054,23
2026-06-18T11:32:54.806166+00:00,30004945,0,0,207,1
2026-06-18T11:32:54.806166+00:00,30002785,0,0,537,59
2026-06-18T11:32:54.806166+00:00,30001280,0,0,38,25
2026-06-18T11:32:54.806166+00:00,30003431,0,0,63,189
2026-06-18T11:32:54.806166+00:00,30001408,0,0,249,98
2026-06-18T11:32:54.806166+00:00,30003127,0,0,980,0
2026-06-18T11:32:54.806166+00:00,30003220,0,0,54,0
2026-06-18T11:32:54.806166+00:00,30001085,0,0,853,1
2026-06-18T11:32:54.806166+00:00,30003993,0,0,846,9
2026-06-18T11:32:54.806166+00:00,30004018,0,0,445,12
2026-06-18T11:32:54.806166+00:00,30002003,0,0,165,2
2026-06-18T11:32:54.806166+00:00,30002522,0,0,76,24
2026-06-18T11:32:54.806166+00:00,30000160,0,0,266,60
2026-06-18T11:32:54.806166+00:00,30004562,0,0,46,19
2026-06-18T11:32:54.806166+00:00,30002650,0,0,69,15
2026-06-18T11:32:54.806166+00:00,30003363,0,0,6,14
2026-06-18T11:32:54.806166+00:00,30003492,0,0,142,31
2026-06-18T11:32:54.806166+00:00,30002642,0,0,192,294
2026-06-18T11:32:54.806166+00:00,30004612,0,0,535,5
2026-06-18T11:32:54.806166+00:00,30000670,3,1,105,46
2026-06-18T11:32:54.806166+00:00,30004877,0,0,1720,2
2026-06-18T11:32:54.806166+00:00,30002973,0,0,220,154
2026-06-18T11:32:54.806166+00:00,30002804,0,0,338,17
2026-06-18T11:32:54.806166+00:00,30000883,0,0,187,8
2026-06-18T11:32:54.806166+00:00,30004451,0,0,164,5
2026-06-18T11:32:54.806166+00:00,30002649,0,0,45,4
2026-06-18T11:32:54.806166+00:00,30000507,0,0,133,4
2026-06-18T11:32:54.806166+00:00,30004351,0,0,637,87
2026-06-18T11:32:54.806166+00:00,30001409,0,0,582,42
2026-06-18T11:32:54.806166+00:00,30000133,1,0,264,177
2026-06-18T11:32:54.806166+00:00,30001033,0,0,11,14
2026-06-18T11:32:54.806166+00:00,30003126,0,0,303,26
2026-06-18T11:32:54.806166+00:00,30001697,0,0,9,13
2026-06-18T11:32:54.806166+00:00,30002404,0,0,17,20
2026-06-18T11:32:54.806166+00:00,30002071,0,0,851,180
2026-06-18T11:32:54.806166+00:00,30001273,0,1,1,71
2026-06-18T11:32:54.806166+00:00,30004408,0,0,120,3
2026-06-18T11:32:54.806166+00:00,30003058,0,0,70,25
2026-06-18T11:32:54.806166+00:00,30005216,13,0,512,110
2026-06-18T11:32:54.806166+00:00,30004111,0,0,7,20
2026-06-18T11:32:54.806166+00:00,30005267,0,0,540,75
2026-06-18T11:32:54.806166+00:00,30031672,0,0,66,5
2026-06-18T11:32:54.806166+00:00,30003424,0,0,1,15
2026-06-18T11:32:54.806166+00:00,30003685,0,0,65,21
2026-06-18T11:32:54.806166+00:00,30003381,0,0,3,47
2026-06-18T11:32:54.806166+00:00,30004978,0,0,67,199
2026-06-18T11:32:54.806166+00:00,30000643,0,0,1112,9
2026-06-18T11:32:54.806166+00:00,30001384,3,0,233,66
2026-06-18T11:32:54.806166+00:00,30005233,0,0,3,14
2026-06-18T11:32:54.806166+00:00,30005234,0,0,87,11
2026-06-18T11:32:54.806166+00:00,30000864,0,1,65,90
2026-06-18T11:32:54.806166+00:00,30004723,0,0,61,71
2026-06-18T11:32:54.806166+00:00,30005201,1,0,259,618
2026-06-18T11:32:54.806166+00:00,30001597,1,0,155,36
2026-06-18T11:32:54.806166+00:00,30004691,0,0,262,168
2026-06-18T11:32:54.806166+00:00,30003176,0,0,1721,6
2026-06-18T11:32:54.806166+00:00,30003617,1,1,11,11
2026-06-18T11:32:54.806166+00:00,30045309,2,1,35,126
2026-06-18T11:32:54.806166+00:00,30012715,0,0,296,54
2026-06-18T11:32:54.806166+00:00,30002700,0,0,313,41
2026-06-18T11:32:54.806166+00:00,30001018,0,0,68,17
2026-06-18T11:32:54.806166+00:00,30001810,0,0,46,10
2026-06-18T11:32:54.806166+00:00,30003066,1,0,46,69
2026-06-18T11:32:54.806166+00:00,30002972,0,0,37,37
2026-06-18T11:32:54.806166+00:00,30000235,0,0,95,5
2026-06-18T11:32:54.806166+00:00,30001441,0,1,45,16
2026-06-18T11:32:54.806166+00:00,30005320,1,0,5,27
2026-06-18T11:32:54.806166+00:00,30003720,0,0,310,9
2026-06-18T11:32:54.806166+00:00,30003159,0,0,9,10
2026-06-18T11:32:54.806166+00:00,30004655,0,0,39,12
2026-06-18T11:32:54.806166+00:00,30004690,0,0,112,26
2026-06-18T11:32:54.806166+00:00,30003399,0,0,202,14
2026-06-18T11:32:54.806166+00:00,30002904,0,0,368,55
2026-06-18T11:32:54.806166+00:00,30002275,9,0,4,26
2026-06-18T11:32:54.806166+00:00,30005294,0,0,21,180
2026-06-18T11:32:54.806166+00:00,30003925,0,0,14,23
2026-06-18T11:32:54.806166+00:00,30002617,1,1,701,9
2026-06-18T11:32:54.806166+00:00,30005301,0,0,60,194
2026-06-18T11:32:54.806166+00:00,30001663,0,0,2,20
2026-06-18T11:32:54.806166+00:00,30002717,0,0,51,10
2026-06-18T11:32:54.806166+00:00,30100038,0,0,29,13
2026-06-18T11:32:54.806166+00:00,30002819,0,0,143,23
2026-06-18T11:32:54.806166+00:00,30004680,0,0,75,8
2026-06-18T11:32:54.806166+00:00,30003830,0,1,222,209
2026-06-18T11:32:54.806166+00:00,30002685,0,0,165,42
2026-06-18T11:32:54.806166+00:00,30003008,0,0,283,6
2026-06-18T11:32:54.806166+00:00,30002529,0,0,42,225
2026-06-18T11:32:54.806166+00:00,30004315,0,0,113,1
2026-06-18T11:32:54.806166+00:00,30005106,1,1,426,12
2026-06-18T11:32:54.806166+00:00,30000048,0,0,15,17
2026-06-18T11:32:54.806166+00:00,30001918,0,0,8,9
2026-06-18T11:32:54.806166+00:00,30003482,0,0,8,34
2026-06-18T11:32:54.806166+00:00,30002394,1,0,1,15
2026-06-18T11:32:54.806166+00:00,30004555,0,0,68,61
2026-06-18T11:32:54.806166+00:00,30005012,2,0,0,5
2026-06-18T11:32:54.806166+00:00,30003542,0,0,62,7
2026-06-18T11:32:54.806166+00:00,30002905,1,0,370,40
2026-06-18T11:32:54.806166+00:00,30004622,0,0,7,37
2026-06-18T11:32:54.806166+00:00,30004825,0,0,32,60
2026-06-18T11:32:54.806166+00:00,30000056,0,0,34,14
2026-06-18T11:32:54.806166+00:00,30000815,0,0,323,2
2026-06-18T11:32:54.806166+00:00,30000066,0,0,59,3
2026-06-18T11:32:54.806166+00:00,30001716,0,0,51,31
2026-06-18T11:32:54.806166+00:00,30002632,0,0,94,67
2026-06-18T11:32:54.806166+00:00,30004368,0,0,31,3
2026-06-18T11:32:54.806166+00:00,30003467,2,2,0,47
2026-06-18T11:32:54.806166+00:00,30001850,0,0,4,9
2026-06-18T11:32:54.806166+00:00,30001341,0,0,85,2
2026-06-18T11:32:54.806166+00:00,30001274,1,0,3,84
2026-06-18T11:32:54.806166+00:00,30003041,0,0,119,15
2026-06-18T11:32:54.806166+00:00,30000439,0,0,821,2
2026-06-18T11:32:54.806166+00:00,30004988,0,0,41,12
2026-06-18T11:32:54.806166+00:00,30003764,0,0,287,2
2026-06-18T11:32:54.806166+00:00,30003116,3,1,0,11
2026-06-18T11:32:54.806166+00:00,30001119,1,1,0,3
2026-06-18T11:32:54.806166+00:00,30005038,0,0,21,242
2026-06-18T11:32:54.806166+00:00,30004689,0,0,10,88
2026-06-18T11:32:54.806166+00:00,30004878,0,0,557,118
2026-06-18T11:32:54.806166+00:00,30003023,0,0,3,4
2026-06-18T11:32:54.806166+00:00,30002226,0,0,19,69
2026-06-18T11:32:54.806166+00:00,30002853,1,1,0,11
2026-06-18T11:32:54.806166+00:00,30004113,0,0,3,8
2026-06-18T11:32:54.806166+00:00,30003669,0,0,73,9
2026-06-18T11:32:54.806166+00:00,30002243,0,0,67,23
2026-06-18T11:32:54.806166+00:00,30003517,0,0,110,20
2026-06-18T11:32:54.806166+00:00,30002139,0,0,2,14
2026-06-18T11:32:54.806166+00:00,30000065,0,0,5,31
2026-06-18T11:32:54.806166+00:00,30000898,0,0,501,31
2026-06-18T11:32:54.806166+00:00,30005081,0,0,99,19
2026-06-18T11:32:54.806166+00:00,30001731,0,0,1,16
2026-06-18T11:32:54.806166+00:00,30000031,0,0,42,14
2026-06-18T11:32:54.806166+00:00,30001690,0,0,38,67
2026-06-18T11:32:54.806166+00:00,30003388,0,0,25,212
2026-06-18T11:32:54.806166+00:00,30005013,0,0,1,3
2026-06-18T11:32:54.806166+00:00,30004096,0,0,4,97
2026-06-18T11:32:54.806166+00:00,30002429,0,0,12,31
2026-06-18T11:32:54.806166+00:00,30002887,0,0,5,5
2026-06-18T11:32:54.806166+00:00,30005284,0,0,6,8
2026-06-18T11:32:54.806166+00:00,30001978,0,1,21,47
2026-06-18T11:32:54.806166+00:00,30001680,0,0,21,21
2026-06-18T11:32:54.806166+00:00,30003414,0,0,1,58
2026-06-18T11:32:54.806166+00:00,30002274,0,0,1,35
2026-06-18T11:32:54.806166+00:00,30000001,0,0,45,128
2026-06-18T11:32:54.806166+00:00,30002383,0,0,266,74
2026-06-18T11:32:54.806166+00:00,30002544,1,0,473,177
2026-06-18T11:32:54.806166+00:00,30004491,0,0,1466,62
2026-06-18T11:32:54.806166+00:00,30004907,1,0,375,1
2026-06-18T11:32:54.806166+00:00,30004659,0,0,51,6
2026-06-18T11:32:54.806166+00:00,30002644,0,0,49,132
2026-06-18T11:32:54.806166+00:00,30000451,0,0,143,1
2026-06-18T11:32:54.806166+00:00,30004686,0,0,104,16
2026-06-18T11:32:54.806166+00:00,30000155,0,0,214,284
2026-06-18T11:32:54.806166+00:00,30003877,0,0,16,100
2026-06-18T11:32:54.806166+00:00,30003852,1,1,144,110
2026-06-18T11:32:54.806166+00:00,30001404,0,0,206,190
2026-06-18T11:32:54.806166+00:00,30000316,0,0,274,5
2026-06-18T11:32:54.806166+00:00,30002764,0,0,365,967
2026-06-18T11:32:54.806166+00:00,30005060,0,0,61,13
2026-06-18T11:32:54.806166+00:00,30000810,0,0,45,31
2026-06-18T11:32:54.806166+00:00,30000827,0,0,219,47
2026-06-18T11:32:54.806166+00:00,30001556,0,0,87,58
2026-06-18T11:32:54.806166+00:00,30004940,0,0,126,8
2026-06-18T11:32:54.806166+00:00,30000273,0,0,589,3
2026-06-18T11:32:54.806166+00:00,30002093,1,0,176,26
2026-06-18T11:32:54.806166+00:00,30001414,0,0,105,12
2026-06-18T11:32:54.806166+00:00,30100058,3,0,258,42
2026-06-18T11:32:54.806166+00:00,30000732,0,0,261,18
2026-06-18T11:32:54.806166+00:00,30000836,0,0,509,22
2026-06-18T11:32:54.806166+00:00,30003811,0,0,125,15
2026-06-18T11:32:54.806166+00:00,30003241,0,0,685,4
2026-06-18T11:32:54.806166+00:00,30000154,0,0,150,140
2026-06-18T11:32:54.806166+00:00,30002161,0,0,30,1
2026-06-18T11:32:54.806166+00:00,30000221,0,0,320,11
2026-06-18T11:32:54.806166+00:00,30002509,0,0,311,325
2026-06-18T11:32:54.806166+00:00,30001040,0,0,27,5
2026-06-18T11:32:54.806166+00:00,30004950,0,0,160,2
2026-06-18T11:32:54.806166+00:00,30004455,0,0,95,5
2026-06-18T11:32:54.806166+00:00,30004642,1,1,525,256
2026-06-18T11:32:54.806166+00:00,30002092,0,0,66,3
2026-06-18T11:32:54.806166+00:00,30000851,1,0,227,2
2026-06-18T11:32:54.806166+00:00,30004627,0,0,7,2
2026-06-18T11:32:54.806166+00:00,30001227,0,0,19,9
2026-06-18T11:32:54.806166+00:00,30000153,0,0,140,356
2026-06-18T11:32:54.806166+00:00,30002805,0,0,229,429
2026-06-18T11:32:54.806166+00:00,30005103,0,0,60,3
2026-06-18T11:32:54.806166+00:00,30000494,0,0,162,3
2026-06-18T11:32:54.806166+00:00,30004013,0,0,461,67
2026-06-18T11:32:54.806166+00:00,30001992,0,0,82,7
2026-06-18T11:32:54.806166+00:00,30002221,1,0,213,7
2026-06-18T11:32:54.806166+00:00,30003758,0,0,167,1
2026-06-18T11:32:54.806166+00:00,30002409,0,0,9,11
2026-06-18T11:32:54.806166+00:00,30004898,0,0,213,2
2026-06-18T11:32:54.806166+00:00,30000181,0,0,585,208
2026-06-18T11:32:54.806166+00:00,30001965,0,0,101,12
2026-06-18T11:32:54.806166+00:00,30004966,0,0,2135,9
2026-06-18T11:32:54.806166+00:00,30002128,0,0,1719,3
2026-06-18T11:32:54.806166+00:00,30002926,0,0,1324,9
2026-06-18T11:32:54.806166+00:00,30002637,0,0,754,30
2026-06-18T11:32:54.806166+00:00,30002060,0,0,1,59
2026-06-18T11:32:54.806166+00:00,30003878,0,0,23,99
2026-06-18T11:32:54.806166+00:00,30000274,0,0,174,20
2026-06-18T11:32:54.806166+00:00,30000231,0,0,1879,5
2026-06-18T11:32:54.806166+00:00,30002178,1,0,316,16
2026-06-18T11:32:54.806166+00:00,30002126,0,0,1366,8
2026-06-18T11:32:54.806166+00:00,30004644,0,0,624,18
2026-06-18T11:32:54.806166+00:00,30002993,0,0,20,75
2026-06-18T11:32:54.806166+00:00,30004830,0,0,1046,6
2026-06-18T11:32:54.806166+00:00,30004965,0,0,1409,17
2026-06-18T11:32:54.806166+00:00,30001999,0,0,330,5
2026-06-18T11:32:54.806166+00:00,30000469,0,0,434,2
2026-06-18T11:32:54.806166+00:00,30005331,0,0,98,161
2026-06-18T11:32:54.806166+00:00,30003163,1,0,398,11
2026-06-18T11:32:54.806166+00:00,30004899,0,0,84,3
2026-06-18T11:32:54.806166+00:00,30002815,0,0,95,65
2026-06-18T11:32:54.806166+00:00,30003180,0,0,761,4
2026-06-18T11:32:54.806166+00:00,30002738,0,0,225,40
2026-06-18T11:32:54.806166+00:00,30001557,0,0,790,28
2026-06-18T11:32:54.806166+00:00,30004762,0,0,2439,18
2026-06-18T11:32:54.806166+00:00,30000647,0,0,1508,5
2026-06-18T11:32:54.806166+00:00,30003590,0,0,131,33
2026-06-18T11:32:54.806166+00:00,30002434,0,0,143,4
2026-06-18T11:32:54.806166+00:00,30004134,0,0,50,30
2026-06-18T11:32:54.806166+00:00,30004737,0,2,5,39
2026-06-18T11:32:54.806166+00:00,30003181,0,0,771,4
2026-06-18T11:32:54.806166+00:00,30001429,0,0,157,58
2026-06-18T11:32:54.806166+00:00,30004795,0,0,118,2
2026-06-18T11:32:54.806166+00:00,30002543,0,0,122,661
2026-06-18T11:32:54.806166+00:00,30003556,0,0,19,7
2026-06-18T11:32:54.806166+00:00,30004677,0,0,144,9
2026-06-18T11:32:54.806166+00:00,30001770,0,0,514,2
2026-06-18T11:32:54.806166+00:00,30002024,0,0,86,0
2026-06-18T11:32:54.806166+00:00,30003112,0,0,387,42
2026-06-18T11:32:54.806166+00:00,30003488,0,0,160,123
2026-06-18T11:32:54.806166+00:00,30004617,0,0,88,216
2026-06-18T11:32:54.806166+00:00,30005153,0,0,110,3
2026-06-18T11:32:54.806166+00:00,30001973,0,0,139,1
2026-06-18T11:32:54.806166+00:00,30003998,0,0,80,2
2026-06-18T11:32:54.806166+00:00,30003597,0,0,11,49
2026-06-18T11:32:54.806166+00:00,30002790,0,0,175,113
2026-06-18T11:32:54.806166+00:00,30001395,1,0,106,106
2026-06-18T11:32:54.806166+00:00,30045321,0,0,107,24
2026-06-18T11:32:54.806166+00:00,30001684,0,0,1,5
2026-06-18T11:32:54.806166+00:00,30002502,0,0,225,4
2026-06-18T11:32:54.806166+00:00,30003087,0,0,58,17
2026-06-18T11:32:54.806166+00:00,30001831,13,14,0,17
2026-06-18T11:32:54.806166+00:00,30002772,0,0,178,33
2026-06-18T11:32:54.806166+00:00,30002067,1,0,29,11
2026-06-18T11:32:54.806166+00:00,30002722,0,0,166,3
2026-06-18T11:32:54.806166+00:00,30002264,0,0,34,5
2026-06-18T11:32:54.806166+00:00,30003019,0,0,83,42
2026-06-18T11:32:54.806166+00:00,30003148,0,0,177,24
2026-06-18T11:32:54.806166+00:00,30003335,0,0,388,10
2026-06-18T11:32:54.806166+00:00,30002246,0,0,2,0
2026-06-18T11:32:54.806166+00:00,30003123,0,0,804,6
2026-06-18T11:32:54.806166+00:00,30001361,1,0,0,64
2026-06-18T11:32:54.806166+00:00,30004064,0,0,96,3
2026-06-18T11:32:54.806166+00:00,30004993,0,0,85,317
2026-06-18T11:32:54.806166+00:00,30001362,0,0,154,195
2026-06-18T11:32:54.806166+00:00,30003452,0,0,68,175
2026-06-18T11:32:54.806166+00:00,30003012,0,0,81,33
2026-06-18T11:32:54.806166+00:00,30005206,0,0,17,286
2026-06-18T11:32:54.806166+00:00,30004712,0,0,4,66
2026-06-18T11:32:54.806166+00:00,30002211,0,0,58,21
2026-06-18T11:32:54.806166+00:00,30003384,0,0,25,50
2026-06-18T11:32:54.806166+00:00,30000138,0,0,122,490
2026-06-18T11:32:54.806166+00:00,30003539,5,0,27,13
2026-06-18T11:32:54.806166+00:00,30003810,0,0,46,15
2026-06-18T11:32:54.806166+00:00,30004576,0,0,18,43
2026-06-18T11:32:54.806166+00:00,30002910,0,0,406,2
2026-06-18T11:32:54.806166+00:00,30002757,0,0,110,44
2026-06-18T11:32:54.806166+00:00,30004304,0,0,4,11
2026-06-18T11:32:54.806166+00:00,30002228,0,0,55,25
2026-06-18T11:32:54.806166+00:00,30001023,0,0,15,5
2026-06-18T11:32:54.806166+00:00,30003835,0,0,2,41
2026-06-18T11:32:54.806166+00:00,30004379,1,0,82,19
2026-06-18T11:32:54.806166+00:00,30002389,0,0,14,42
2026-06-18T11:32:54.806166+00:00,30002737,1,2,11,85
2026-06-18T11:32:54.806166+00:00,30003707,1,1,43,32
2026-06-18T11:32:54.806166+00:00,30005306,0,0,261,26
2026-06-18T11:32:54.806166+00:00,30000324,0,0,146,8
2026-06-18T11:32:54.806166+00:00,30003529,0,0,131,35
2026-06-18T11:32:54.806166+00:00,30002747,0,0,94,22
2026-06-18T11:32:54.806166+00:00,30003554,0,0,5,6
2026-06-18T11:32:54.806166+00:00,30002577,0,0,1,10
2026-06-18T11:32:54.806166+00:00,30001650,0,0,26,19
2026-06-18T11:32:54.806166+00:00,30003080,0,0,45,30
2026-06-18T11:32:54.806166+00:00,30000171,0,0,231,27
2026-06-18T11:32:54.806166+00:00,30002925,0,0,1272,2
2026-06-18T11:32:54.806166+00:00,30003409,0,0,8,187
2026-06-18T11:32:54.806166+00:00,30000206,2,1,9,149
2026-06-18T11:32:54.806166+00:00,30003435,0,0,65,25
2026-06-18T11:32:54.806166+00:00,30005288,0,0,21,48
2026-06-18T11:32:54.806166+00:00,30003316,0,0,52,49
2026-06-18T11:32:54.806166+00:00,30004472,0,0,201,24
2026-06-18T11:32:54.806166+00:00,30002160,0,0,2,7
2026-06-18T11:32:54.806166+00:00,30002670,0,0,94,71
2026-06-18T11:32:54.806166+00:00,30004321,0,0,106,1
2026-06-18T11:32:54.806166+00:00,30001888,0,0,226,17
2026-06-18T11:32:54.806166+00:00,30003053,0,0,81,17
2026-06-18T11:32:54.806166+00:00,30003402,0,0,55,70
2026-06-18T11:32:54.806166+00:00,30002346,0,0,823,17
2026-06-18T11:32:54.806166+00:00,30004710,1,2,5,233
2026-06-18T11:32:54.806166+00:00,30002570,0,0,64,182
2026-06-18T11:32:54.806166+00:00,30003173,0,0,117,25
2026-06-18T11:32:54.806166+00:00,30004107,0,0,39,3
2026-06-18T11:32:54.806166+00:00,30000800,0,0,193,19
2026-06-18T11:32:54.806166+00:00,30005231,0,0,113,79
2026-06-18T11:32:54.806166+00:00,30000664,0,0,1,29
2026-06-18T11:32:54.806166+00:00,30001702,0,0,65,13
2026-06-18T11:32:54.806166+00:00,30004389,0,0,9,0
2026-06-18T11:32:54.806166+00:00,30004132,0,0,5,2
2026-06-18T11:32:54.806166+00:00,30002550,0,0,24,15
2026-06-18T11:32:54.806166+00:00,30001294,0,0,6,8
2026-06-18T11:32:54.806166+00:00,30001346,3,1,0,54
2026-06-18T11:32:54.806166+00:00,30004354,0,0,20,12
2026-06-18T11:32:54.806166+00:00,30001191,0,0,13,4
2026-06-18T11:32:54.806166+00:00,30003503,0,0,59,48
2026-06-18T11:32:54.806166+00:00,30003589,0,0,44,28
2026-06-18T11:32:54.806166+00:00,30004311,0,0,136,3
2026-06-18T11:32:54.806166+00:00,30002534,0,0,174,15
2026-06-18T11:32:54.806166+00:00,30002143,0,0,3,7
2026-06-18T11:32:54.806166+00:00,30005154,0,0,66,4
2026-06-18T11:32:54.806166+00:00,30002194,0,0,2,27
2026-06-18T11:32:54.806166+00:00,30005221,0,0,32,64
2026-06-18T11:32:54.806166+00:00,30000003,0,0,13,82
2026-06-18T11:32:54.806166+00:00,30001326,0,0,21,1
2026-06-18T11:32:54.806166+00:00,30004133,0,0,54,29
2026-06-18T11:32:54.806166+00:00,30000256,0,0,21,34
2026-06-18T11:32:54.806166+00:00,30004831,0,0,5,12
2026-06-18T11:32:54.806166+00:00,30001158,3,2,5,29
2026-06-18T11:32:54.806166+00:00,30002908,0,0,13,13
2026-06-18T11:32:54.806166+00:00,30000053,0,0,17,12
2026-06-18T11:32:54.806166+00:00,30005059,0,0,5,29
2026-06-18T11:32:54.806166+00:00,30003420,0,0,36,7
2026-06-18T11:32:54.806166+00:00,30004236,0,0,31,21
2026-06-18T11:32:54.806166+00:00,30000597,0,0,88,2
2026-06-18T11:32:54.806166+00:00,30002196,0,0,51,6
2026-06-18T11:32:54.806166+00:00,30002976,0,0,10,25
2026-06-18T11:32:54.806166+00:00,30002519,0,0,48,21
2026-06-18T11:32:54.806166+00:00,30001004,0,0,1,5
2026-06-18T11:32:54.806166+00:00,30000113,0,0,16,42
2026-06-18T11:32:54.806166+00:00,30005086,0,0,3,14
2026-06-18T11:32:54.806166+00:00,30045346,0,0,14,89
2026-06-18T11:32:54.806166+00:00,30004372,0,0,161,3
2026-06-18T11:32:54.806166+00:00,30001201,0,0,26,6
2026-06-18T11:32:54.806166+00:00,30004336,0,0,20,35
2026-06-18T11:32:54.806166+00:00,30000435,0,0,58,4
2026-06-18T11:32:54.806166+00:00,30001727,0,0,7,17
2026-06-18T11:32:54.806166+00:00,30000163,0,0,31,60
2026-06-18T11:32:54.806166+00:00,30000717,0,0,21,7
2026-06-18T11:32:54.806166+00:00,30004268,1,1,0,15
2026-06-18T11:32:54.806166+00:00,30004925,0,0,60,22
2026-06-18T11:32:54.806166+00:00,30004422,0,0,61,14
2026-06-18T11:32:54.806166+00:00,30001213,0,0,240,4
2026-06-18T11:32:54.806166+00:00,30001034,1,0,10,3
2026-06-18T11:32:54.806166+00:00,30003049,0,0,150,14
2026-06-18T11:32:54.806166+00:00,30000261,0,0,1087,12
2026-06-18T11:32:54.806166+00:00,30002540,0,0,85,18
2026-06-18T11:32:54.806166+00:00,30002435,0,0,151,2
2026-06-18T11:32:54.806166+00:00,30001399,0,0,268,350
2026-06-18T11:32:54.806166+00:00,30001534,0,0,204,20
2026-06-18T11:32:54.806166+00:00,30002795,0,0,347,31
2026-06-18T11:32:54.806166+00:00,30001367,0,0,253,179
2026-06-18T11:32:54.806166+00:00,30002063,0,0,13,6
2026-06-18T11:32:54.806166+00:00,30003457,0,0,40,17
2026-06-18T11:32:54.806166+00:00,30005091,0,0,148,13
2026-06-18T11:32:54.806166+00:00,30004902,0,0,377,2
2026-06-18T11:32:54.806166+00:00,30003665,0,0,397,11
2026-06-18T11:32:54.806166+00:00,30003743,0,0,60,10
2026-06-18T11:32:54.806166+00:00,30000282,0,0,183,4
2026-06-18T11:32:54.806166+00:00,30004609,0,0,394,48
2026-06-18T11:32:54.806166+00:00,30000121,1,0,222,48
2026-06-18T11:32:54.806166+00:00,30002816,0,0,269,29
